"","speaker_role","word","counts"
"1","Father","and",15488
"2","Father","or",1683
"3","Father","other",949904
"4","Mother","and",153781
"5","Mother","or",14288
"6","Mother","other",8343409
"7","Target_Child","and",78443
"8","Target_Child","or",2590
"9","Target_Child","other",4600023
