"speaker_role","collection_name","count"
"Father","Eng-NA",721940
"Father","Eng-UK",245135
"Mother","Eng-NA",3668645
"Mother","Eng-UK",4842833
"Target_Child","Eng-NA",2552499
"Target_Child","Eng-UK",2128557
