"annotation","class","Prevalence","value","Kappa"
"intonation","flat","0.8561644",0.892857142857143,"0.2421417"
"interpretation","AND","0.9598662",0.984562607204117,"0.3933724"
"answer","NA","0.8400000",0.943089430894309,"0.6661282"
"utterance_type","declarative","0.7633333",0.937219730941704,"0.6981332"
"communicative_function","description","0.7666667",0.899543378995434,"0.5948335"
"syntactic_level","clausal","0.6666667",0.905569007263923,"0.6976744"
"consistency","consistent","0.9933333",0.996644295302013,"0.4966443"
